0	1	[+]	[N+]
1	1	[-]	[O-]
7948	4	O=C([CH])[NH]		O=C(N[CH])C([CH2])N	O=C(N[CH])C([NH])[CH2]	[N]C([CH2])C(=O)N[CH]	[C]C(O)C(=O)N[CH2]
7951	7	O=C(N[CH])C([CH])[NH]		[C]NC(C(=O)NC([C])[CH2])C(C)C
7952	3	[N]C[CH2]		[C]=NCC[CH2]
7953	7	O=P([O])(O)OC[CH]		[O]C([CH2])COP(=O)(O)O[CH2]	[C]C(N)COP(=O)(O)O[CH2]
7954	9	[C]C(=O)C(O[CH])=C([C])[O]		[C]=C1[C]OC(C(=[CH])[CH])=C(OC([O])[CH])C1=O
7956	9	[CH]=C1NC=C(C1=[CH])C[CH]		[C]C([NH])CC1=CNC=2C=CC=CC21
7959	10	[C]C=C(C=[CH])C=CC([O])=O		O=C(O[CH])C=CC=1C=C[C]=C(O)C1
7961	8	[C]C(=[CH])C(=O)C([C])=[CH]		[C]C(=[CH])C(=C[CH])C(=O)C1=C[N][C]C1=[CH]	O=C(C(=C[CH])C(I)=[CH])C1=C[N][C]C1=[CH]
7962	12	[C]=CC(OC(O[CH])C([CH])O)=C[C]		[O]C=1[C]=C(O)C=C(OC2OC([CH2])[CH]C(O)C2O)C1	[CH]C=1C=C(O)C=C(OC2OC([CH2])[CH]C(O)C2O)C1	[O]C=1[C]=C(O)C=C(OC2OC([CH2])C(O)C2O)C1
7963	10	[O]C(=O)C=CC(=C[CH])C=[CH]		O=C(O[CH])C=CC=1C=C[C]=CC1
7965	4	[C]C(=[C])[CH]		[C]=C(O)C(C=O)=C([C])C	[C]C(O)=C(C=O)C(=[CH])[CH2]	[C]C([C])=C(C=[CH])C(=[N])[CH]	[C]=C([CH])C(C=O)=C([C])O
7967	6	[CH]=CC(O)C[CH]		[CH]C=CC(O)CC=[CH]
7968	8	[CH]C(O)C(O)C([CH])O		[O]C1OC([CH2])C(O)C(O)C1O	[C]C1OC([O])C(O)C(O)C1O
7969	8	[C]C=C(C=[CH])C([O])[CH]		[O]C1=[C]C=CC(=C1)C2OC[CH]C2[CH2]	[C]OC(C=1C=C[C]=C(O)C1)C(O)[CH2]
7970	4	[C]C([CH])[CH2]		[C]=C([CH])C(C[CH2])C([CH])[CH2]	[C]CC1C(=O)[C]=CC1[C]	[C]C(=[CH])C1CC=[C]C1[CH]	[C]C([N])C(C(=[CH])[CH2])C[CH]
7971	5	[C]C([CH])([CH2])C		[CH]=C([CH2])C(C)(C[CH2])C([CH])[CH2]	O=C1CCC([CH])C1(C)C[CH2]	[C]C1[CH]OC(=O)C1(C)C[CH2]	[C]C1=CCC([CH])C1(C)C[CH2]
7972	3	[N]C[CH2]		[C]N1[CH]CCC1	[C]N([CH2])CC[CH]	[C]N([CH2])CC[NH]	[S]N([CH2])CC[CH2]
7973	8	O=C(OC[CH])CC[CH2]		O=C(OCC([O])[CH2])CCC[CH2]
7974	10	[CH]C([CH2])C1C[CH][CH]C1([CH2])C		[C]C1CCC2(C)C([CH])C([O])CC2C1C[CH]	[C]C1CCC2(C)C([CH])C([N])CC2C1C[CH]	OC1[C]C([CH2])C2CCC([CH2])C(C)(C[CH2])C2C1	[C]C1CCC2(C)C(O)C([N])CC2C1C[CH2]
7975	8	[C]OC(=C[CH])C([C])=[CH]		[C]C=1OC=2C=C[C]=CC2C(=O)C1	O=C1[C]=C(C=2C=[C]C=CC2O1)C	[N]C1=N[C]C(=[CH])OC=2C=C[C]=CC12	[C]C=1OC=2C=C[C]=CC2C1C
7976	7	[C]C([CH])OC([O])[CH]		[C]OC1OC(C(=O)O)C(O)[CH]C1O
7977	4	[C]C(=O)[CH]		O=C(C([CH])C)C([CH])(O)[CH2]	O=C(C([CH])C)C([O])([CH])[CH2]	[C]C([O])C(=O)C([CH])([CH])C	[C]C([CH2])C(=O)C([CH])([CH])C
7978	3	[O]C[CH2]		[N]CCO[CH2]	[C]1OCC[CH]1	O1[CH]CCC1	[C]OCC[C]
7979	4	[CH]C(O)[CH2]		[CH]=CC(O)C[CH2]
7980	9	[C]C1=[C]C=CC(OC)=C1		[C]=1NC=2C=CC(OC)=CC2C1[CH2]	[C]C(=O)C1=CC(OC)=CC=C1[O]	O=C([CH])C1=CC(OC)=CC=C1[O]	[C]C1=CC=C(OC)C=C1C([O])=O
7981	7	O=C(N[CH])C([NH])[CH2]		[C]NC(C(=O)NC([C])[CH2])C[C]	[C]NC(C(=O)NC([C])[CH2])CO
7982	9	[CH]C=C1NC=C([CH2])C1=[CH]		[CH]CC1=CNC=2C=CC=CC21
7983	9	[CH]C([CH])C=CC(O)C[CH2]		OC(C=CC1C(O)C[CH]C1[CH2])CC[CH2]
7984	10	[C]C([CH2])NC(=O)C(N)C[CH2]		[C]CC(NC(=O)C(N)CC[CH2])C(=O)O	O=C([NH])C(NC(=O)C(N)CC[CH2])C[CH2]
7985	9	[C]C=C(C[CH2])C([CH])([CH2])C		O=C1C=C2CC[CH]C([CH2])C2(C)CC1
7986	11	[C]=C([O])C1=CC=C(O)C(O)=C1		[C]OC(=C([C])[O])C1=CC=C(O)C(O)=C1
7987	8	[C]=CC(OC)=C([C])O		[O]C=1C=C([CH])C=C(OC)C1O	[O]C=1[C]=C(O)C=C(OC)C1O	[C]C=1[C]=C([CH2])C=C(OC)C1O	IC=1C=C([CH])C=C(OC)C1O
7988	7	[C]C(=O)OC(=[C])[CH]		[C]=CC=1OC(=O)C(=[C]C1[CH])[CH2]	[C]C=C1OC(=O)C([C])=[C]OC1=[C]
7990	5	[CH]C(O)([CH2])[CH2]		OCC1(O)CO[CH]C1O	OCC1(O)C[C]CC1[CH2]	[O]C(C)C(O)(C[CH2])CC	[C]C([CH])C(O)(CO)C[CH2]
7991	6	[CH]CCC([CH])[CH]		[C]C([CH2])C1CCC([C]C1[CH2])[CH2]
7992	4	[C]C(=[C])[N]		[C]=NC(=C([C])[NH])C(=[CH])[CH]	[C]C(=[CH])C(=N[CH])C(=[CH])[CH]	[C]N=C(C([N])=O)C(=[N])[NH]	[C]=NC=1C(=[CH])[N]CC1[CH]
7993	5	[CH]CCSC		[C]C([NH])CCSC
7994	4	[C]C(=[C])[N]		[C]C([N])=C1C(=[C])[C][C]N1[CH]	[C]=C([O])C(=C(F)[CH])N([CH2])[CH2]	[C]N([N])C(=C(Cl)[CH])C(Cl)=[CH]	[CH]=C(O)C1=C([CH])[C]=CN1[CH2]
7995	8	[C]C=C(O[CH])C([C])=[CH]		[O]C1=CC=C2C(=O)[C]=COC2=C1	[O]C=1[C]=CC2=C(OC=C2C)C1
7996	4	[CH]C([CH2])C		[O]C1[CH][C]CC1C	[CH]C(C)C(C)C[CH2]	[C]C1[N]CCC1C	[C]CC(C)C([CH])O
7997	14	[O]C([CH2])C(OC(O[CH])C([CH])O)C([CH])O		OCC1O[CH]C(O)C(O)C1OC2OC([CH2])[CH]C(O)C2O	[O]C1[CH]C(OC(OC2C(O)C([NH])[CH]OC2CO)C1O)[CH2]
7998	4	[C]N([C])[CH2]		[C]C(=[CH])N(C(=[C])[CH])C[CH2]	[C]C(=O)N(C([N])=O)C[CH2]	[CH]=C1[C][C]=C(N1C[CH2])C	[C]C1=[C]N=C([CH2])N1C[C]
7999	2	[C]Cl		[C]=C(Cl)[CH]	ClC(=[CH])[CH]	[C]C(Cl)=[CH]	[C]=C([C])Cl
8000	6	[C]C=C(F)C=[CH]		[C]C1=[C]C=CC(F)=C1	FC1=[C]C=CC(F)=C1	[O]C1=[C]C=CC(F)=C1	[N]C1=[C]C=CC(F)=C1
8001	5	[C]CCC[CH2]		O=C([O])CCCC[CH2]
8002	4	[CH]N([CH2])[CH2]		[C]C([CH2])N1CCCC1	[C]C([C])N(C[CH2])C[CH2]	[C]C([C])N1C[CH]C1
8003	13	[O]C1=[C]OC=2C=[C]C=C(O)C2C1=O		[C]C=1OC=2C=C(O)C=C(O)C2C(=O)C1O[CH]
8004	4	O=C([CH])[CH2]		[C]=CC(=O)C[CH2]
8005	6	N(=C(N)N)C[CH2]		N(=C(N)N)CC[CH2]
8006	12	O=C(O)C(NC(=O)C([CH2])N)C[CH2]		[C]CC(N)C(=O)NC(C(=O)O)CC[CH2]
8008	7	[C]OC(C=[C])=C[CH]		[CH]=C([CH])OC=1C=CC=C([CH])C1	[C]C(=[N])OC=1C=CC=C(O)C1
8009	12	[C]C(=O)C1=C([O])C=C(O)C=C1O		[O]C1=[C]OC=2C=C(O)C=C(O)C2C1=O	[C]C1=COC=2C=C(O)C=C(O)C2C1=O
8012	11	[C]C1OC([O])C(O)C(O)C1O		[C]OC1OC(C(=O)O)C(O)C(O)C1O
8015	6	[C]C=CC(=[C])[C]		[C]=C([O])C=1C=CC(OC1[CH])(C)C	[C]C(O)=C1C=CC(OC1=[C])(C)C	[C]=C([NH])C=1C=CC(OC1[CH])(C)C
8017	3	[C]C[CH]		[C]C([NH])CC(=[CH])[CH]	[C]C(=[CH])CC([C])[NH]	[CH]=C([CH])CC([NH])C	[C]C([NH])CC(=[CH])[NH]
8018	4	[C]C([O])[CH]		[C]OC(C([CH])=C)C([C])[CH]	[C]OC(C(=[C])[C])C([C])[O]	[C]OC(C([C])=O)C([CH])[CH]	[C]OC(C([C])=O)C([C])[O]
8019	7	[C]=C([O])C=C([C])[CH]		[C]=C([O])C1=CC=C(O)C(OC)=C1	[O]C(=[CH])C1=CC=C(O)C(OC)=C1	[C]C(=[CH])C1=CC=C([O])C(OC)=C1	[C]C(=[N])C1=CC=C([O])C(O[CH2])=C1
8020	4	[C]C(=[C])O		[CH]C(O)=C(O)C(=[CH])O	[C]C([C])=C(O)C(=[C])[CH]	[O]C(=[CH])C(O)=C([O])[CH]	[C]=C([O])C(O)=C([O])[CH]
8021	8	[C]C(=[CH])C(=C([C])[CH2])C		[C]=CC1=C([CH])OC(=O)C(=C1C)C[CH2]	[C]C=1OC(=O)C(=C(C1C=[CH])C)C[C]	[C]C=C1C(=[C])OC(=O)C(=C1C)C[CH2]
8022	8	O=C([O])CCCC=[CH]		O=C(O[CH])CCCC=C[CH2]
8023	11	O=C1C=C(O[C]=C1[CH])C(=[CH])[CH]		[C]C=1OC(=CC(=O)C1C=[CH])C(=C[CH])C=[CH]	[C]=CC=1C(=O)C=C(OC1[CH])C(=C[CH])C=[CH]	[C]C=C(C=[CH])C=1OC([C])=C(C=[CH])C(=O)C1
8024	6	[CH2]N([CH2])CC[CH2]		[C]CCCN(C[CH2])C[CH2]	[N]CCCN(C[CH2])C[CH2]	[O]CCCN(C[CH2])C[CH2]	[O]CCCN1CCCC1
8025	7	[O]C([CH])OC([CH2])[CH2]		[CH]OC(OC(C[CH])C[CH2])C([CH])O	[C]CC(OC(O[CH])C([CH])O)C[CH]	[O]C([CH])C(O[CH])OC(C[CH])C[CH2]
8026	8	O=C(N[CH2])CCC[CH2]		O=C(NC[CH2])CCCC[CH2]
8027	3	[CH]S[CH2]		S1C[CH][CH]C1[CH2]	[C]CSC([N])[CH]	[C]C1[N][CH]CS1	O1[CH]CSC1[CH2]
8028	8	O=C1CC[CH]C1([CH2])C		O=C1CCC([CH])C1(C)C[CH2]	[C]C1CCC(=O)C1(C)C[CH]
8030	3	[C]N[C]		[C]C(=O)NC([N])=S	[C]C(=O)NC(=O)[NH]	[N]C(=S)NC(=O)[CH]	[C]C(=O)NC(=S)[NH]
8032	10	[C]C1=N[N]C=2C=CC=CC12		O=C([NH])C1=NN([CH2])C=2C=CC=CC12	[C]C(=O)C1=NN([CH2])C=2C=CC=CC12
8034	7	[C]OC(C=[CH])(C)C		[CH]C1=[C]C=CC(O1)(C)C
8035	4	[C]C([N])[CH2]		[C]N1CCCC1C(=O)O	[C]N1CCCC1C(=O)[NH]	[C]N1CCCC1C([N])=O	O=C([NH])C(N([CH2])C)C[CH2]
8039	8	[C]C=C(C=[C])C([O])=O		O=C(O[CH])C=1C=C(O)[C]=C(O)C1
8040	8	[CH]C(O)=C(O)C(=[CH])O		OC1=C[C]=CC(O)=C1O
8042	8	O=C(O)CCCC=[CH]		O=C(O)CCCC=C[CH2]
8043	3	[C]N=[C]		[C]=C([C])N=C([C])[CH]	[N]=C([NH])N=C([O])[CH]	[C]C([NH])=NC(=[N])[NH]	[C]C(=NC(=[N])N)N
8044	9	[C]C1[C]CCC(C)(C)C1		[C]C(=[CH])C1CC(C)(C)CCC1([C])[CH2]
8045	4	[O]C([CH2])C		[C]OC(C)C[C]	[N]CC(O[CH])C
8047	4	[NH]C1CC1		[C]NC(C[CH2])C[CH2]	[C]NC1CC1	[C]NC1CCCC1
8049	10	O=C(O[CH])C=1C=CC=CC1		[C]C([CH])OC(=O)C=1C=CC=CC1
8050	4	[CH2]C([CH2])[CH2]		[N]CC(C[N])C[CH]	[C]CC(C[CH])C[CH]	[C]CC(C[N])C[CH]
8051	8	[C]OC(=C[C])C(=[CH])[CH]		O=C1[C]C(=[CH])OC(=C1)C(=C[CH])C=[CH]	[C]C1=[C]C(=O)C=C(O1)C(=C[CH])C=[CH]	[C]C=C(C=[CH])C=1OC([C])=[C]C(=O)C1	[C]C1=[C]C(=O)C=C(O1)C(C=[CH])=C[CH]
8053	4	[C]C(=[N])N		[C]=C([N])C(=N[CH])N	[C]N=C(N)C(=[C])[N]	[C]=C([C])C(=N[CH])N	[C]N=C(N)C(=[CH])[CH2]
8054	3	[C]C[CH]		[C]=CCC(=[C])[C]
8055	6	[C]C=CC(=[CH])[NH]		[C]NC1=CC=C([C])C=C1	[C]NC1=CC=C([O])C=C1	[C]NC1=CC=C(Cl)C=C1	[C]NC1=CC=C([S])C=C1
8056	2	[CH]O		[CH]C(O)[CH2]	OC([CH2])[CH2]	[C]C([CH])O
8057	6	[O]C([CH2])CO[P]		[C]OC(C[O])COP(=O)([O])O
8058	6	[C]C(=[C])C=C[CH]		[CH]C1([CH2])[CH][N]C=2C=CC=CC21	OC1([CH2])[CH][N]C=2C=CC=CC21	[C]C1=[C]C=CC=C1C([CH])(C)C	[C]C1([C])O[C]C=2C=CC=CC21
8059	14	[C]C(=O)C(OC(O[CH])C([CH])O)=C([C])[O]		[C]=C1[C]OC(C(=[CH])[CH])=C(OC2OC([CH2])[CH]C(O)C2O)C1=O
8060	4	[C]=C([C])[N]		[N]C=1[N]C=NC1C(=[N])N	[C]C([CH])=C1N=[C]OC1=[CH]	[C]=NC(=C([C])[CH])C(=[CH])O	[C]=NC(=C([N])[NH])C(=[N])N
8061	6	[C]CCC([C])[C]		[CH]=C([CH2])C1CCC([CH])(O)C1([CH2])C	[CH]=C1[C]C([CH])(C)CCC1C([CH])([CH2])C	[C]=C([CH])C1CCC([CH2])([CH2])[CH]C1([CH])C	[C]C1([CH]C([CH2])(C)C(C(=O)[O])CC1)C
8063	4	[C]C(=O)[NH]		[C]NC(=O)C(=[CH])[CH]	[C]NC(=O)C([C])=[CH]	[C]C(=[CH])C(=O)N[CH2]	[C]C(=[N])C(=O)N[CH]
8064	3	[NH]C[CH2]		[C]NCC[CH2]	[C]NCC[N]	[C]NCC[S]	[C]NCC[O]
8066	9	O=C([NH])C=1C=CC=CC1		O=C(N[CH])C=1C=CC=CC1	[C]NC(=O)C=1C=CC=CC1
8067	4	[C]C(=[N])[CH]		[C]=CC1=N[C][C]=C1C	[C]N=C(C=[CH])C(=[C])[CH]	[CH]=CC1=N[N]N=C1[CH]	[CH]=C([CH])C1=NN[C]=C1
8069	5	[C]C=CC=[CH]		[CH]C=CC=CC(=[CH])C	O=C([NH])C=CC=C[CH2]	[C]=C(O)C=CC=CC	[C]C=CC=CC(=O)O
8070	4	[C]C(=O)[CH]		O=C1C=[C]OC1([CH2])C	[C]C([CH])(C(=O)C=[CH])C	[C]=CC(=O)C1([C])O[CH]1	[C]=CC(=O)C([O])([CH])C
8071	4	[CH]C(O)[CH2]		[CH]C(O)C(O)CO	[NH]C([CH2])C(O)C[CH2]	[O]C([CH])C(O)CO	OCC(O)C(O)[CH2]
8072	13	[C]C(=O)C1=CC=CC=2C=CC=CC21		[C]C(=[CH])C(=O)C1=CC=CC=2C=CC=CC21
8073	7	[C]=C([C])OC([C])=[CH]		[C]=C([CH])C=1OC(=C[C]C1[C])C(=[CH])[CH]	[C]=C([O])C=1OC(=C[C]C1[C])C(=[CH])[CH]	[C]=C(O)C=1OC(=C[C]C1[CH])C([CH])=[CH]	[O]C([CH])=C1OC(=CC1=[CH])C(=[CH])[CH]
8076	6	[C]N([CH])CC[CH2]		[CH]=C1[C][C]=CN1CCC[CH2]
8077	3	[C]N[C]		[C]C1=[C][C]C(=[CH])N1	[C]C(=[CH])NC(=O)[CH]	[N]C(=O)NC(=O)[CH]	[C]C(=O)NC([N])=O
8078	6	[O]CCN([CH2])[CH2]		O1CCN(C[CH2])CC1
8079	6	O=C(O)CC[CH]		[C]C([NH])CCC(=O)O	O=C(O)CCC([CH])C	[C]C([CH2])CCC(=O)O
8081	6	[C]C=CC(=[CH])[CH]		[O]C(=O)C=CC(=C[CH])C=[CH]	[C]C(=O)C=CC(=C[CH])C=[CH]	[C]C=C(C=[CH])C=CC([O])=O	[C]C=C(C=[CH])C=CC([C])=O
8082	7	[CH]CCC([CH])([CH])C		[C]C([CH2])C1(C)CCC([O])[C]C1[CH2]	[C]C1[CH]C2CCC([CH])C2(C)CC1	[C]C1[CH]C2CCC(O)C2(C)CC1	[C]C1[C]C([CH2])C(C)(CC1)C([C])[O]
8083	7	[O]C([CH])OC([CH])[CH2]		[CH]OC1OC(CO)C(O)[CH]C1O	OCC1OC(O[CH2])C(O)[CH]C1O	[O]C1[CH]C(O)C(OC1O[CH])CO	[CH]OC1OC(CO)C(O)[CH]C1[NH]
8084	8	[C]C=C(O[CH2])C([C])=[C]		[C]COC=1C=C([O])[C]=C([O])C1C(=[CH])C	[C]=C(C1=C([O])C=C(C=C1OC[C])C)C	[C]=C(C=1C([O])=[C]C([O])=CC1OC[C])C
8085	7	[CH]C=CCCC[CH2]		[CH]C(O)C=CCCCC[CH2]
8086	4	[N]C(=O)[NH]		[C]NC(=O)N([CH2])[CH2]	[C]N([CH2])C(=O)N[CH]	[C]N([CH2])C(=O)N[NH]
8087	6	[C]OCC(=[CH])[CH]		O=C([NH])OCC(=C[CH])C=[CH]	[C]C(=O)OCC(=C[CH])C=[CH]	[N]C(=O)OCC(=C[CH])C=[CH]	O=C(OCC(=C[CH])C=[CH])[CH2]
8088	6	[C]C=CC(=[C])[O]		[C]OC1=CC=C([O])C=C1[C]	[C]C1=CC=C2OCOC2=C1	[C]OC1=CC=C([C])[C]=C1[CH]	[C]OC1=CC=C(Cl)C=C1[C]
8090	7	[C]C(OC([O])[CH])[CH2]		[CH]OC(OC(C[CH2])C([CH])(C)C)C([CH])O	[O]C([CH])C(O[CH])OC(C[CH2])C([CH])(C)C	[CH]C(O)C(O[CH2])OC(C[CH2])C([CH])(C)C	[C]C([CH])(C)C(OC(O[CH2])C([CH])O)C[CH]
8091	6	[C]OCC([O])[CH]		O=C([CH])OCC(O[CH])C([CH])O	[C]C(=O)OCC(O[CH])C([CH])O	O=C(OCC(O[CH])C([CH])O)[CH2]	O=C(OCC(O[CH])C([O])[CH])C
8092	4	[C]=C([CH2])C		[C]C([CH])=C(C)C[CH]	[C]C([N])=C(C)C[S]	[C]C=1[C][CH]CC1C
8093	6	[C]C1=[C]OCO1		[C]=C([O])C=1OCOC1[CH]	[O]C(=[CH])C=1OCOC1[CH]	[C]=C([C])C=1OCOC1[CH]
8094	6	[C]CCC([C])[C]		[C]C1([CH]C([CH2])(C)C(CC1)C([CH])(C)C)C	[O]C12[C]CC([CH2])(C1)C(CC2)C([CH])([CH2])C	[C]C([CH])(C)C1CCC([CH])([CH]C21O[CH]2)C	[C]C1([CH]C([O])(C)CCC1C([CH])(C)C)C
8095	3	[C]N[CH]		O=C(NC([CH])[CH])C	[C]C([CH2])NC(=O)[CH2]	[C]C(=O)NC([C])[CH]	O=C([CH2])NC1CC1
8096	5	[C]C(=CC)C		O=C([O])C(=CC)C
8098	7	[CH]=CC(=C[CH])C[CH2]		[C]CCC=1C=C[C]=CC1	[N]CCC=1C=CC=CC1	[O]CCC=1C=C[C]=CC1
8099	5	[CH]C=CC[CH2]		[CH]=CC=CCC[CH2]
8101	9	[CH]CC1=CC=C(O)C=C1		[C]C([NH])CC1=CC=C(O)C=C1
8103	8	[C]C([O])=C(C=[CH])C=[CH]		[CH]C1=[C]C=CC=2C=C[C]OC12	O1C=CC=2C=CC=C([CH2])C12
8104	4	[CH]C([CH])O		[O]C([CH2])C(O)C([CH])O	[O]C([O])C(O)C([CH])O	[C]C([O])C(O)C([CH])O	OC1[CH]OC([CH2])C1O
8105	7	[C]OC(C[O])C[O]		[C]OCC(OC(=O)[CH2])CO[P]	[C]OCC(OC(=O)[CH2])CO[C]	O=C(OC(CO[P])CO[CH2])[CH2]
8106	12	[O]C=1[C]=C(O)C=C(OC([O])[CH])C1		[C]OC1=CC(OC(O[CH])C([CH])O)=CC(O)=C1[C]	[C]C1=C(O)C=C(OC(O[CH])C([CH])O)C=C1O[CH]	[C]OC=1C=C(OC(O[CH])C([O])[CH])C=C(O)C1[C]
8108	3	[N]=C[CH]		[C]N=CC=[CH]
8109	4	O=C([CH])[NH]		O=C(C=[CH])N[CH2]	[C]NC(=O)C=[CH]	O=C(C=[CH])NO
8110	6	[C]C(=CC=[CH])C		[NH]C1=[C]C=CC=C1C	[CH]C=1C=CC=CC1C	OC1=[C]C=CC=C1C
8111	3	[C]=N[CH]		[NH]C1=NC=[C]S1	[C]=1[N]C(=NC1)C	[N]C=1[N]N=CN1	[CH]C1=NC=CS1
8112	4	[C]C([NH])[CH2]		[C]NC(C(=O)[NH])C[C]	[C]NC(C([N])=O)C[C]	[C]C(=[CH])C(N[CH2])C[C]	[C]NC(C(=[N])[S])C[CH2]
8113	4	[N]=C(N)N		N([CH2])=C(N)N	[C]N=C(N)N
8114	8	[CH]C(C)(C)C(O)C[CH2]		OC1CC[C]C([CH2])C1(C)C	[CH]C1[C]CCC(O)C1(C)C
8115	6	[C]=C([CH])OC[C]		[C]=CC(OCC(=O)[NH])=C([C])[C]	[C]C(=C(OCC([N])=O)C=[CH])C	[C]C=C(OCC([N])=O)C(=[C])[C]	[C]C=C(OCC([N])=O)C([C])=[C]
8116	8	[C]OC(O[CH])C([O])[CH]		[C]=C([C])OC1OC([CH2])[CH]C(O)C1O[CH]	[C]=C([C])OC1OC([CH2])C(O)C1O[CH]
8117	11	[O]C1[CH]OC(CO)C(O)C1O		[O]C1OC(CO)C(O)C(O)C1O[CH]	[C]C1OC(CO)C(O)C(O)C1O[CH]
8118	6	O=C(O)C([CH])[NH]		[C]NC(C(=O)O)C(C)C
8120	6	[C]=CC=C([C])[CH]		[O]C(=O)C1=CC=C(O)C=C1	O=C([NH])C1=CC=C([NH])C=C1	[O]C1=[C]C=C(C=C1)C(=O)[CH]	O=C([CH])C1=CC=C(F)C=C1
8121	7	[O]C1=[C]C=CC=C1		O(C=1C=CC=CC1[CH2])C
8123	7	[C]=CC(O)=C([C])[C]		O=C([CH])C=1C([O])=CC([O])=CC1O	O=C([NH])C=1C(O)=CC([O])=CC1C	O=C([CH2])C1=C([O])C=C(O)C=C1O	[C]C(=O)C=1C(O)=[C]C(O)=CC1O
8126	7	[C]=CC(O)=C([CH])O		[CH]C1=CC=C(O)C(O)=C1
8128	9	[C]C([CH2])C(C[CH2])C([C])[CH2]		[C]1CCC2C3CC[CH]C([CH2])(C)C3CCC12C
8130	12	[CH]OC(OC(=C[CH])C=[CH])C([CH])O		OC1[CH]C(OC(OC=2C=C[C]=CC2)C1O)[CH2]
8131	4	[C]=C(Cl)[CH]		[C]=CC(Cl)=C([O])[CH]	[C]C(=[CH])C(Cl)=C[CH]	[C]=CC(Cl)=C([C])[CH]	ClC([CH])=C(Cl)C=[CH]
8134	7	N(=C(N)N)CC[CH2]		[CH]CCCN=C(N)N
8135	9	OC1=C[C]=CC(O)=C1O		[C]C=1C=C(O)C(O)=C(O)C1
8137	4	[C]C([O])=[CH]		[C]=CC(OC)=C([O])[CH]	[C]=CC(OC)=C([CH])O	[C]=CC(OC)=C([C])[CH]	[C]C=C(OC)C(=[C])O
8138	3	[C]O[C]		[C]=C([CH])OC([CH])(C)C	[C]=C1[C]CC([C])([CH])O1	[C]C1([C]=[C]C(=O)O1)[CH2]	[C]=C([O])OC([CH])([CH2])C
8139	4	[C]N([CH2])[CH2]		O=C([CH2])N(C[CH2])C[CH2]	O=C([NH])N(C[CH])C[CH]	[C]C(=O)N(C[CH2])C[CH2]	S=C([NH])N(C[CH])C[CH]
8142	8	[N]C=1[C]=C(N=CN1)N		[CH]N1C=NC=2C(=NC=NC21)N	[C]N1N=[C]C=2C(=NC=NC21)N
8143	7	[C]C1=[C]C=CC=C1		[C]C=1C=CC=CC1C(=O)[O]	[N]C=1C=CC=CC1C(=O)[NH]	[N]C(=O)C=1C=CC=CC1[N]	O=C(O)C=1C=CC=CC1[O]
8144	6	[C]C=CC([CH])=[CH]		[O]C([CH])C1=C[C]=C(O)C=C1	[O]C1=[C]C=C(C=C1)C([O])[CH]	[C]C([CH])C1=C[C]=C(O)C=C1	[C]C([CH2])C1=C[C]=C(Cl)C=C1
8145	7	[C]=C(O)C=C([CH])O		[C]C1=[C]C=C(O)C=C1O
8147	3	[N]C[CH2]		[CH2]CCN(C)C
8148	1	[S]		[C]S[C]
8149	4	[O]C(=O)[CH]		O=C(OC)C([CH])[CH]	[C]C([CH2])C(=O)OC	[N]C([CH])C(=O)OC	O=C(O[CH])C1[C][CH]1
8150	6	[C]CCC([C])[C]		[CH]C([CH2])(C)C1CCC(=C)[CH]C1([CH2])C
8151	6	[C]OCC(=[CH])[CH]		[C]C([CH2])C1=CC(=O)OC1	[C]C(=O)OCC1=CC[N]C1[CH]
8153	8	[C]OC(C(=[CH])[CH])C[C]		O=C1[C]C(=[CH])OC(C(=C[CH])C=[CH])C1	[C]C1=[C]C(=O)CC(O1)C(=C[CH])C=[CH]	[C]C=C(C=[CH])C1OC([C])=[C]C(=O)C1	[C]=C1[C]C(=O)CC(O1)C(=C[CH])C=[CH]
8154	7	[C]C([CH])(C)CC[CH]		[C]C1[C]C([CH2])C(C)(CC1)C([C])([CH2])C	[C]C1[CH]C2(O)CCC([C])C2(C)CC1	[C]C1[C]C2(O[CH]2)C(C)(CC1)C([C])[O]	[C]C1[CH]C2CCC([C])(O)C2(C)CC1
8155	5	[CH]CCC[CH]		[CH]C(C)CCCC(C)C	[CH]C(O)CCCC(O)C
8157	6	[C]C([C])=CC=[CH]		[C]C(=[CH])C=1C=CC=CC1[CH]	[O]C(=[CH])C=1C=CC=CC1[CH]	[C]C(=[N])C=1C=CC=CC1[CH]	[C]=C([O])C=1C=CC=CC1[CH]
8159	9	[C]C1N(C(=O)[CH])CCC1		O=C([NH])C1N(C(=O)C([NH])[CH2])CCC1	[N]C(=O)C1N(C(=O)C([O])[CH])CCC1	O=C1NC([CH2])C(=O)N2CCCC12	[N]C(=O)C1N(C(=O)C([N])[CH2])CCC1
8160	3	[N]CC		[CH]N([CH2])CC
8161	6	[C]C=CC(=[C])[N]		[O]C=1C=CC=2N=[C]NC2C1	[S]C=1C=CC=2N=[C]NC2C1	[C]C=1C=CC=2N=[C]NC2C1	[C]=NC1=CC=C(Cl)C=C1[C]
8162	9	[O]C([CH2])C(O[CH])C([CH])O		[O]C([CH])OC1C(O)C(O)[CH]OC1CO	[O]C([CH])OC1C(O)C([NH])[CH]OC1CO
8163	6	[C]N=C(N)N[C]		[N]C1=[C]C(=O)N=C(N)N1	O=C1[C]=C([NH])NC(=N1)N	[N]=C1[C]C(=O)N=C(N)N1	O=C1N=C([NH])NC(=N1)N
