0	1	[+]	[N+]
1	1	[-]	[O-]
8009	12	[C]C(=O)C1=C([O])C=C(O)C=C1O		[O]C1=[C]OC=2C=C(O)C=C(O)C2C1=O	[C]C1=COC=2C=C(O)C=C(O)C2C1=O
8011	3	[C]S[CH2]		O=C(SC[CH2])[CH2]	N=C(SC[CH2])N	[C]CSC(=[N])[CH2]
8012	11	[C]C1OC([O])C(O)C(O)C1O		[C]OC1OC(C(=O)O)C(O)C(O)C1O
8015	6	[C]C=CC(=[C])[C]		[C]=C([O])C=1C=CC(OC1[CH])(C)C	[C]C([O])=C1C=CC(OC1=[C])(C)C	[C]=C([NH])C=1C=CC(OC1[CH])(C)C	[C]=C1OC(C=CC1=C([O])[CH])(C)C
8016	3	[C]S[CH2]		[C]CSC(=[N])[NH]	[C]C(=[N])SC[C]	[C]CSC(=[N])[S]	[C]C(=[CH])SC[C]
8017	3	[C]C[CH]		[C]C([NH])CC(=[CH])[CH]	[C]C(=[CH])CC([C])[NH]	[CH]=C([CH])CC([NH])C	[C]C([NH])CC(=[CH])[NH]
8018	4	[C]C([O])[CH]		[C]OC(C([CH])=C)C([C])[CH]	[C]OC(C(=[C])[C])C([C])[O]	[C]OC(C([C])=O)C([CH])[CH]	[C]C(=O)C(O[CH])C([CH])[CH2]
8019	7	[C]=C([O])C=C([C])[CH]		[C]=C([O])C1=CC=C(O)C(OC)=C1	[O]C(=[CH])C1=CC=C(O)C(OC)=C1	[C]C(=[CH])C1=CC=C([O])C(OC)=C1	[C]C(=[O+])C1=C[C]=C(O)C(OC)=C1
8020	4	[C]C(=[C])O		[CH]C(O)=C(O)C(=[CH])O	[O]C(=[CH])C(O)=C([O])[CH]	[C]=C([C])C(O)=C([C])[CH]	[C]=C([O])C(O)=C([O])[CH]
8021	8	[C]=C([CH])C(=C([C])[CH2])C		[C]=CC1=C([CH])OC(=O)C(=C1C)C[CH2]	[C]C=1OC(=O)C(=C(C1C=[CH])C)C[C]	[C]C=C1C(=[C])OC(=O)C(=C1C)C[CH2]
8022	8	O=C([O])CCCC=[CH]		O=C(O[CH])CCCC=C[CH2]
8023	11	O=C1C=C(O[C]=C1[CH])C(=[CH])[CH]		[C]=CC=1C(=O)C=C(OC1[CH])C(=C[CH])C=[CH]	[C]C=1OC(=CC(=O)C1C=[CH])C(=C[CH])C=[CH]	[C]C=C(C=[CH])C=1OC([C])=C(C=[CH])C(=O)C1	[C]=C1OC(=CC(=O)C1=C[CH])C(=C[CH])C=[CH]
8024	6	[CH2]N([CH2])CC[CH2]		[N]CCCN(C[CH2])C[CH2]	[C]CCCN(C[CH2])C[CH2]	[O]CCCN(C[CH2])C[CH2]	[O]CCCN1CCCC1
8025	7	[O]C([CH])OC([CH2])[CH2]		[CH]OC(OC(C[CH])C[CH2])C([CH])O	[C]CC(OC(O[CH])C([O])[CH])C[CH2]	[C]CC(OC(O[CH])C([CH])O)C[CH]
8026	8	O=C(N[CH2])CCC[CH2]		O=C(NC[CH2])CCCC[CH2]
8027	3	[CH]S[CH2]		S1C[CH][CH]C1[CH2]	[C]CSC([N])[CH]	[C]C1SC[CH]N1	[C]C1[N][CH]CS1
8030	3	[C]N[C]		[C]C(=O)NC([N])=S	[C]C(=O)NC(=O)[NH]	[C]C(=O)NC(=S)[NH]	[N]C(=S)NC(=O)[CH]
8031	11	[O]C1[CH]OC(O[CH])C(O)C1O		[CH]OC1C(O)C(O)C(OC([CH])[CH])OC1C
8032	10	[C]C1=N[N]C=2C=CC=CC12		O=C([NH])C1=NN([CH2])C=2C=CC=CC12	[C]C(=O)C1=NN([CH2])C=2C=CC=CC12
8035	4	[C]C([N])[CH2]		[C]N1CCCC1C(=O)O	[C]N1CCCC1C(=O)[NH]	[C]N1CCCC1C([N])=O	O=C([NH])C(N([CH2])C)C[CH2]
8037	9	[CH]=C(C)CCC=C(C)C		[CH2]C=C(C)CCC=C(C)C
8039	8	[C]C=C(C=[C])C([O])=O		O=C(O[CH])C=1C=C(O)[C]=C(O)C1
8042	8	O=C(O)CCCC=[CH]		O=C(O)CCCC=C[CH2]
8043	3	[C]N=[C]		[C]C(=[C])N=C([C])[CH]	[N]C(Cl)=NC(=[N])[NH]	[N]=C([NH])N=C([O])[CH]	[N]=C([NH])N=C([N])N
8044	9	[C]C1[C]CCC(C)(C)C1		[C]C(=[CH])C1CC(C)(C)CCC1([C])[CH2]
8045	4	[O]C([CH2])C		[C]OC(C)C[C]	[N]CC(O[CH])C
8047	4	[NH]C1CC1		[C]NC(C[CH2])C[CH2]	[C]NC1CC1	[C]NC1CCCC1
8049	10	O=C(O[CH])C=1C=CC=CC1		[C]C([CH])OC(=O)C=1C=CC=CC1
8050	4	[CH2]C([CH2])[CH2]		[N]CC(C[N])C[CH]	[C]CC(C[CH])C[CH]	[C]CC(C[N])C[CH]	[C]CC(C[C])C[N]
8051	8	[C]OC(=C[C])C(=[CH])[CH]		O=C1[C]C(=[CH])OC(=C1)C(=C[CH])C=[CH]	[C]C1=[C]C(=O)C=C(O1)C(=C[CH])C=[CH]	[C]C=C(C=[CH])C=1OC([C])=[C]C(=O)C1	[C]=C1[C]C(=O)C=C(O1)C(=C[CH])C=[CH]
8052	12	[C]OC1OC(CO)C(O)[CH]C1O		[C]C(=O)OC1OC(CO)C(O)C(O)C1O
8053	4	[C]=C([N])N		[C]C([N])=C(N=[CH])N	[C]C([C])=C(N=[CH])N	[C]=NC(N)=C([C])[N]	[C]N=C(N)C(=[CH])[CH2]
8054	3	[C]C[CH]		[C]=CCC(=[C])[C]
8056	2	[CH]O		[CH]C(O)[CH2]	OC([CH2])[CH2]	[C]C([CH])O
8058	6	[C]C(=[C])C=C[CH]		[CH]C1([CH2])[CH][N]C=2C=CC=CC21	OC1([CH2])[CH][N]C=2C=CC=CC21	[C]C1=[C]C=CC=C1C([CH])(C)C	[C]C1([C])OSC=2C=CC=CC21
8059	14	[C]C(=O)C(OC(O[CH])C([CH])O)=C([C])[O]		[C]=C1[C]OC(C(=[CH])[CH])=C(OC2OC([CH2])[CH]C(O)C2O)C1=O
8060	4	[C]=C([C])[N]		[N]=C1[N]C=NC1=C([N])N	[C]C([CH])=C1N=[C]OC1=[CH]	[C]=NC(=C([C])[CH])C(=[CH])O	[N]=C(Cl)C=1N=C[N]C1[N]
8061	6	[C]CCC([C])[C]		[CH]=C([CH2])C1CCC([CH])(O)C1([CH2])C	[CH]=C1[C]C([CH])(C)CCC1C([CH])([CH2])C	[C]=C([CH])C1CCC([CH2])([CH2])[CH]C1([CH])C	[C]C1([CH]C([CH2])(C)C(C(=O)[O])CC1)C
8062	7	[C]OC(=O)C(=[C])[CH2]		O=C1OC([CH])=[C]C2=C1CCC2	O=C1OC([CH])=[C]C([CH2])=C1C[CH2]	[C]C1=[C]C([CH2])=C(C(=O)O1)C[CH2]	[C]C=1OC(=O)C(=C([O])C1)C[CH]
8063	4	[C]C(=O)[NH]		[C]NC(=O)C(=[CH])[CH]	[C]NC(=O)C([C])=[CH]	[C]C(=[CH])C(=O)N[CH2]	[C]C(=[N])C(=O)N[CH]
8064	3	[NH]C[CH2]		[C]NCC[CH2]	[C]NCC[S]	[C]NCC[N]	[C]NCC[O]
8066	9	O=C([NH])C=1C=CC=CC1		O=C(N[CH])C=1C=CC=CC1	[C]NC(=O)C=1C=CC=CC1
8068	7	[C]C(=[C])OC(=[C])[C]		[C]=C([O])C=1OC(=C([O])[C]C1[C])C(=[CH])[CH]	[C]C=1[C]C([O])=C(OC1C(=[C])[CH2])C(=[CH])[CH]	[C]=C([O])C=1OC(=C([O])[C]C1[C])C([CH])=[CH]	[C]=C([O])C=1OC(C(=[CH])[CH])=C(O)[C]C1[C]
8069	5	[C]C=CC=[CH]		O=C([NH])C=CC=C[CH2]	[CH]C=CC=CC(=[CH])C	[C]=C(O)C=CC=CC	[C]C=CC=CC(=O)O
8071	4	[CH]C(O)[CH2]		[CH]C(O)C(O)CO	[NH]C([CH2])C(O)C[CH2]	[O]C([CH])C(O)CO	OCC(O)C(O)[CH2]
8072	13	[C]C(=O)C1=CC=CC=2C=CC=CC21		[C]C(=[CH])C(=O)C1=CC=CC=2C=CC=CC21
8073	7	[C]=C([C])OC([C])=[CH]		[C]C([CH])=C1OC(=C[C]C1=[C])C(=[CH])[CH]	[C]=C([O])C=1OC(=C[C]C1[C])C(=[CH])[CH]	[C]=C(O)C=1OC(=C[C]C1[CH])C([CH])=[CH]	[C]C([O])=C1OC(=C[C]C1=[C])C(=[CH])[CH]
8076	6	[C]N([CH])CC[CH2]		[CH]=C1[C][C]=CN1CCC[CH2]	[C]=CN(C(=[C])[C])CCC[CH2]
8077	3	[C]N[C]		[C]C1=[C][C]C(=[CH])N1	[C]C(=O)NC(=[N])N	[C]C(=[CH])NC(=O)[CH]	[N]C(=O)NC(=O)[CH]
8079	6	O=C(O)CC[CH]		[C]C([NH])CCC(=O)O	O=C(O)CCC([CH])C	[C]C([CH2])CCC(=O)O
8081	6	[C]C=CC(=[CH])[CH]		[O]C(=O)C=CC(=C[CH])C=[CH]	[C]C(=O)C=CC(=C[CH])C=[CH]	[C]C=C(C=[CH])C=CC([O])=O	[C]C=C(C=[CH])C=CC([C])=O
8082	7	[CH]CCC([CH])([CH])C		[C]C([CH2])C1(C)CCC([O])[C]C1[CH2]	[C]C1[CH]C2CCC([CH])C2(C)CC1	[C]C1[CH]C2CCC(O)C2(C)CC1	[C]C1[C]C([CH2])C(C)(CC1)C([C])[O]
8083	7	[O]C([CH])OC([CH])[CH2]		[CH]OC1OC(CO)C(O)[CH]C1O	OCC1OC(O[CH2])C(O)[CH]C1O	[O]C1[CH]C(O)C(OC1O[CH])CO	[CH]OC1OC(CO)C(O)[CH]C1[NH]
8084	8	[C]C=C(O[CH2])C([C])=[C]		[C]COC=1C=C([O])[C]=C([O])C1C(=[CH])C	[C]=C(C1=C([O])C=C(C=C1OC[C])C)C	[C]=C(C=1C([O])=[C]C([O])=CC1OC[C])C
8085	7	[CH]C=CCCC[CH2]		[CH]C(O)C=CCCCC[CH2]
8086	4	[N]C(=O)[NH]		[C]NC(=O)N([CH2])[CH2]	[C]N([CH2])C(=O)N[CH]	[C]N([CH2])C(=O)N[NH]
8087	6	[C]OCC(=[CH])[CH]		O=C([NH])OCC(=C[CH])C=[CH]	[C]C(=O)OCC(=C[CH])C=[CH]	[N]C(=O)OCC(=C[CH])C=[CH]	O=C(OCC(=C[CH])C=[CH])[CH2]
8088	6	[C]C=CC(=[C])[O]		O1C2=CC=C([CH2])C=C2OC1	[C]OC1=CC=C([O])C=C1[C]	[C]OC1=CC=C([C])[C]=C1[CH]	[C]OC1=CC=C(Cl)C=C1[C]
8090	7	[C]C(OC([O])[CH])[CH2]		[CH]OC(OC(C[CH2])C([CH])(C)C)C([CH])O	[O]C([CH])C(O[CH])OC(C[CH2])C([CH])(C)C	[CH]C(O)C(O[CH2])OC(C[CH2])C([CH])(C)C	[CH]OC(OC(C[CH2])C([CH])(C)C)C([CH])[NH]
8091	6	[C]OCC([O])[CH]		O=C([CH])OCC(O[CH])C([CH])O	[C]C(=O)OCC(O[CH])C([CH])O	O=C(OCC(O[CH])C([CH])O)[CH2]	O=C(OCC(O[CH])C([O])[CH])C
8093	6	[C]C1=[C]OCO1		[C]=C([O])C=1OCOC1[CH]	[O]C(=[CH])C=1OCOC1[CH]	[C]=C([C])C=1OCOC1[CH]
8094	6	[C]CCC([C])[C]		[C]C1([CH]C([CH2])(C)C(CC1)C([CH])(C)C)C	[O]C1([CH])[C]C([CH2])(C)C(CC1)C([CH])([CH2])C	OC1([CH]C([CH2])(C)C(CC1)C([CH2])(C)C)C	[O]C12[C]CC([CH2])(C1)C(CC2)C([CH])([CH2])C
8095	3	[C]N[CH]		O=C(NC([CH])[CH])C	[C]C([CH2])NC(=O)[CH2]	[C]C(=O)NC([C])[CH]	O=C([NH])NC([CH2])[CH2]
8098	7	[CH]=CC(=C[CH])C[CH2]		[C]CCC=1C=C[C]=CC1	[N]CCC=1C=CC=CC1	[O]CCC=1C=C[C]=CC1
8100	10	[C]=C([CH])OCC(=O)N([CH2])[CH2]		[C]C(=C(OCC(=O)N(C[CH2])C[CH2])C=[CH])C	[C]=CC(OCC(=O)N(C[CH])C[CH])=C(Cl)[CH]
8101	9	[CH]CC1=CC=C(O)C=C1		[C]C([NH])CC1=CC=C(O)C=C1
8102	7	[C]C([O])=CC(=[CH])[CH2]		[CH]CC1=CC=C2OCOC2=C1	[C]OC1=CC(=C[C]=C1[CH])C[CH2]	[NH]CC1=CC=C2OCOC2=C1	OCC1=CC=C2OCOC2=C1
8103	8	[C]C([O])=C(C=[CH])C=[CH]		[CH]C1=[C]C=CC=2C=C[C]OC12	OC1=[C]C=CC=2C=C[C]OC12
8104	4	[CH]C([CH])O		[O]C([CH2])C(O)C([CH])O	[O]C([O])C(O)C([CH])O	[C]C([O])C(O)C([CH])O	OC1[CH]OC([CH2])C1O
8105	7	[C]OC(C[O])C[O]		[C]OCC(OC(=O)[CH2])CO[P]	[C]OCC(OC(=O)[CH2])CO[C]	O=C(OC(CO[P])CO[CH2])[CH2]
8106	12	[O]C=1[C]=C(O)C=C(OC([O])[CH])C1		[C]OC1=CC(OC(O[CH])C([CH])O)=CC(O)=C1[C]	[C]C1=C(O)C=C(OC(O[CH])C([CH])O)C=C1O[CH]	[C]OC=1C=C(OC(O[CH])C([O])[CH])C=C(O)C1[C]
8108	3	[N]=C[CH]		[C]N=CC=[CH]
8109	4	O=C([CH])[NH]		O=C(C=[CH])N[CH2]	[C]NC(=O)C=[CH]	O=C(C=[CH])NO
8112	4	[C]C([NH])[CH2]		[C]NC(C(=O)[NH])C[C]	[C]NC(C([N])=O)C[C]	[C]C(=[CH])C(N[CH2])C[C]	[C]NC(C(=[N])[S])C[CH2]
8113	4	[N]=C(N)N		N([CH2])=C(N)N	[C]N=C(N)N
8114	8	[CH]C(C)(C)C(O)C[CH2]		OC1CC[C]C([CH2])C1(C)C	[CH]C1[C]CCC(O)C1(C)C
8115	6	[C]=C([CH])OC[C]		[C]=CC(OCC(=O)[NH])=C([C])[C]	[C]C(=C(OCC([N])=O)C=[CH])C	[C]C=C(OCC([N])=O)C(=[C])[C]	[C]C=C(OCC([N])=O)C([C])=[C]
8116	8	[C]OC(O[CH])C([O])[CH]		[C]=C([C])OC1OC([CH2])[CH]C(O)C1O[CH]	[C]=C([C])OC1OC([CH2])C(O)C1O[CH]
8118	6	O=C(O)C([CH])[NH]		[C]NC(C(=O)O)C(C)C
8120	6	[C]=CC=C([C])[CH]		[O]C(=O)C1=CC=C(O)C=C1	O=C([NH])C1=CC=C([NH])C=C1	[O]C1=[C]C=C(C=C1)C(=O)[CH]	[C]C(=O)C1=CC=C([O])C=C1
8122	2	S[CH2]		[CH]CS	SC[CH2]
8123	7	[C]=CC(O)=C([C])[C]		O=C([CH])C=1C([O])=CC([O])=CC1O	O=C([NH])C=1C(O)=CC([O])=CC1C	O=C([CH2])C1=C([O])C=C(O)C=C1O	[C]C(=O)C=1C(O)=[C]C(O)=CC1O
8126	7	[C]=CC(O)=C([CH])O		[C]C1=CC=C(O)C(O)=C1
8127	8	[C]NC1C(=O)[N]C1[S]		[C]N1C(=O)C(NC(=O)[CH])C1S[CH2]	O=C([CH])NC1C(=O)N2[CH][C]SC21	[C]C(=O)NC1C(=O)N([C])C1S[CH2]	[C]C(=O)NC1C(=O)N2[CH][C]SC21
8128	9	[C]C([CH2])C(C[CH2])C([C])[CH2]		[CH2]C1([CH]CCC2C1CCC3([CH]CCC23)C)C
8130	12	[CH]OC(OC(C=[CH])=C[CH])C([CH])O		OC1[CH]C(OC(OC=2C=C[C]=CC2)C1O)[CH2]
8131	4	[C]=C(Cl)[CH]		[C]=CC(Cl)=C([O])[CH]	[C]C(=[CH])C(Cl)=C[CH]	[C]=CC(Cl)=C([C])[CH]	ClC([CH])=C(Cl)C=[CH]
8134	7	N(=C(N)N)CC[CH2]		[CH]CCCN=C(N)N
8135	9	OC1=C[C]=CC(O)=C1O		[C]C=1C=C(O)C(O)=C(O)C1
8137	4	[C]C([O])=[CH]		[C]=CC(OC)=C([O])[CH]	[C]=CC(OC)=C([CH])O	[C]C(=[CH])C(OC)=C[CH]	[C]C=C(OC)C(=[C])O
8138	3	[C]O[C]		[C]=C([CH])OC([CH])(C)C	[C]=C1[C]CC([C])([CH])O1	[C]=C([O])OC([CH])([CH2])C	[C]C1([C]=[C]C(=O)O1)[CH2]
8139	4	[C]N([CH2])[CH2]		O=C([CH2])N(C[CH2])C[CH2]	[C]C(=O)N(C[CH2])C[CH2]	O=C([NH])N(C[CH])C[CH]	[O]C(=O)N(C[CH2])C[CH2]
8140	4	[C]=C(I)[CH]		[C]=CC(I)=C([O])[CH]	[C]C(=[CH])C(I)=C[CH]	[C]C=C(I)C(=[C])[O]	[C]=CC(I)=C([C])O
8142	8	[N]C=1[C]=C(N=CN1)N		[CH]N1C=NC=2C(=NC=NC21)N	[CH]N1N=[C]C=2C(=NC=NC21)N
8143	7	[C]C1=[C]C=CC=C1		[C]C=1C=CC=CC1C(=O)O	O=C([CH])C=1C=CC=CC1O	[N]C=1C=CC=CC1C(=O)[NH]	[N]C(=O)C=1C=CC=CC1[N]
8144	6	[C]C=CC([CH])=[CH]		[O]C([CH])C1=C[C]=C(O)C=C1	[O]C1=[C]C=C(C=C1)C([O])[CH]	[C]C([CH])C1=C[C]=C(O)C=C1	[C]C([CH2])C1=C[C]=C(Cl)C=C1
8145	7	[C]=C(O)C=C([CH])O		[C]C1=[C]C=C(O)C=C1O
8147	3	[N]C[CH2]		[CH2]CCN(C)C
8148	1	[S]		[C]S[C]
8149	4	[O]C(=O)[CH]		O=C(OC)C([CH])[CH]	[C]C([CH2])C(=O)OC	O=C(O[CH2])C1[C][CH]1	[N]C([CH])C(=O)OC
8150	6	[C]CCC([C])[C]		[CH]C([CH2])(C)C1CCC(=C)[CH]C1([CH2])C
8151	6	[C]OCC(=[CH])[CH]		[C]C([CH2])C1=CC(=O)OC1	[C]C(=O)OCC1=CC[N]C1[CH]
8152	6	[CH]CCC([CH2])[CH2]		[C]C1CCC(C[NH])CC1	[CH]CC1C[CH]C(O)CC1
8153	8	[C]OC(C(=[CH])[CH])C[C]		O=C1[C]=C([CH])OC(C(=C[CH])C=[CH])C1	[C]=C1[C]C(=O)CC(O1)C(=C[CH])C=[CH]	[C]C=C(C=[CH])C1OC([C])=[C]C(=O)C1	[C]C1=[C]C(=O)CC(O1)C(=C[CH])C=[CH]
8154	7	[C]C([CH])(C)CC[CH]		[C]C1[C]C([CH2])C(C)(CC1)C([C])([CH2])C	[C]C1[CH]C2(O)CCC([C])C2(C)CC1	[C]C1[C]C2(O[CH]2)C(C)(CC1)C([C])[O]	[C]C1[CH]C2CCC([C])(O)C2(C)CC1
8155	5	[CH]CCC[CH]		[CH]C(C)CCCC(C)C	[CH]C(O)CCCC(O)C
8156	4	[C]=C([C])[N]		[C]N([CH])C(C(=O)O)=C([CH2])[CH2]	[C]C(O)=C(C(=O)[NH])N([S])C	O=C([NH])C1=C(Cl)[C]=NN1C	[C]C=1N=[C]N([CH2])C1C(=O)[O]
8157	6	[C]C([C])=CC=[CH]		[C]C(=[CH])C=1C=CC=CC1[CH]	[O]C(=[CH])C=1C=CC=CC1[CH]	[C]C(=[N])C=1C=CC=CC1[CH]	[C]=C([O])C=1C=CC=CC1[CH]
8159	9	[C]C1N(C(=O)[CH])CCC1		O=C([NH])C1N(C(=O)C([NH])[CH2])CCC1	[N]C(=O)C1N(C(=O)C([O])[CH])CCC1	O=C1NC([CH2])C(=O)N2CCCC12	[N]C(=O)C1N(C(=O)C([N])[CH2])CCC1
8161	6	[C]C=CC(=[C])[N]		[O]C=1C=CC=2N=[C]NC2C1	[S]C=1C=CC=2N=[C]NC2C1	[C]C=1C=CC=2N=[C]NC2C1	ClC=1C=CC=2N=[C]OC2C1
8162	9	[O]C([CH2])C(O[CH])C([CH])O		[O]C([CH])OC1C(O)C(O)[CH]OC1CO	[O]C([CH])OC1C(O)C([NH])[CH]OC1CO
8163	6	[C]N=C(N)N[C]		[N]C1=[C]C(=O)NC(=N1)N	O=C1[C]=C([NH])N=C(N)N1	[N]=C1[C]C(=O)NC(=N1)N	O=C1N=C([NH])N=C(N)N1
8164	11	[C]OC1O[CH]C(O)C(O)C1O		[C]C(=O)OC1OC([CH2])C(O)C(O)C1O	O=C([CH])OC1OC([CH2])C(O)C(O)C1O
8165	7	[C]C([CH2])NC(=O)[CH]		[N]C([CH2])C(=O)NC(C(=O)O)C[CH2]	[C]CC(NC(=O)C([NH])[CH2])C(=O)[NH]	[C]CC(NC(=O)C([NH])[CH2])C([N])=O	O=C([NH])C(NC(=O)C1O[CH]1)C[CH]
8166	4	O=C([CH])[CH2]		O=C1C[CH][CH]C1[CH2]	[C]CC(=O)C([C])[CH]	[C]C([O])C(=O)C[CH2]	[C]C(C(=O)C[CH2])C
8167	6	[C]C([CH])CC=[CH]		O=C1C[CH]C([CH])C1CC=C[CH2]	[CH]=C1[C]CC(O)C1CC=C[CH2]
8168	14	[C]OC1O[CH]C(O)C(O)C1OC([O])[CH]		[C]=C([C])OC1OC([CH2])C(O)C(O)C1OC(O[CH])C([CH])O	[CH]OC(OC1C(OC(=[CH])[CH])OC([CH2])C(O)C1O)C([CH])O	[CH]=C([CH])OC1OC([CH2])C(O)C(O)C1OC2OC[C]C2O	[C]C(=[CH])OC1OC([CH2])C(O)C(O)C1OC(O[CH])C([CH])O
8169	4	[N]C([O])[CH]		[C]N([CH])C1O[CH][CH]C1O	[C]N([CH])C(O[CH])C([CH])O
8170	6	[C]=COC([C])=[CH]		[C]C=C1OC=C([C])[C]C1=[C]	[C]C=C1OC=C(C1=[CH])C
8171	1	[NH]		[C]N[C]
8172	8	[O]C1=[C]C=CC(O)=C1		[C]OC1=CC(O)=CC=C1[C]	[C]OC1=CC(O)=CC=C1[N]	OC1=CC=C2[C][C]OC2=C1
8173	10	[CH]=C1[C][C]=CN1CCC[CH2]		[C]C1=CN(C(=C[CH])C1=[CH])CCCCC
8174	12	[C]OCC1OC([O])[CH]C(O)C1O		[C]OC1OC(COC([C])=O)C(O)C(O)C1O	[C]OC1OC(COC(=O)[CH])C(O)C(O)C1O	[C]C(=O)OCC1OC(O[CH])C(O)C(O)C1O
8176	13	[C]C(=O)OC1OC([CH2])[CH]C(O)C1O		O=C(OC1OC(CO)C(O)C(O)C1O)C([CH])([CH2])[CH2]
8177	3	[C]C[O]		OC1([CH2])[CH][CH]OC1	[CH]C1([CH])[CH][C]OC1	[O]C1([CH])[CH]OC1	[C]1=NC(C)(C)CO1
8178	4	[CH]=C([CH])[CH2]		[CH]C=C(C=[CH])C[CH]	[CH]C=C(C=[CH])C[NH]	[C]C=C(C=[CH])CO
8179	14	C1(CCC3C2CCCC3)CCCCC12	[C]1[CH]C2[CH]CC3[C](CC[CH]C3)C2CC1
8180	17	C1(CCC3C2CCCC3)C(CCC4)C4CCC12	[C]1[CH]CC[C]2[C]3CC[C]4CC[CH]C4C3CCC12
8181	9	CC(C)CC(C(~O)[O,N])N	O=C([NH])C([NH])CC(C)C	O=C(O)C([NH])CC(C)C	[N]C(=O)C([NH])CC(C)C	O=C(O)C1[N][CH]C([CH2])C1
8182	8	CC(C(C(~O)[O,N])N)O	[O]C([O])C([NH])C([CH])O	O=C(O)C([NH])C(O)C	O=C([NH])C(N)C(O)C	[N]C(=O)C([NH])C(O)C
8183	6	[OH0]=[CH0](O)[CH1][CH2][OH1]	O=C(O)[CH]CO
8184	7	[OH0]=[CH0](N)[CH1](N)[CH2][OH1]	O=C([NH])C([NH])CO
8185	5	[OH0]=[CH0](N)[CH1]N	O=C([NH])[CH][NH]	[N]C(=O)[CH][NH]	[N][CH]C([N])=O
8186	2	C=[NH0]	[C]=[N]	[N]=[CH]
8187	10	[CH2]([CH1]([CH2][OH0][PH0](~O)(~O)~O)~O)~O	[O]CC([O])COP(=O)([O])O
8188	10	[CH2]([CH2][CH1]([CH2][CH2]1)~[#6])[CH1]1[CH0](~[OH0D1])~[OH1D1]	O=C(O)C1CCC([CH2])CC1
8189	9	[#6]~C(=[CH1][CH0](~[OH0D1])[CH1]=[CH1]1)[CH0]1~C	O=C1C=C[C]([CH])C([CH2])=C1
8190	14	[CH2]([CH1]([CH1]([CH1]([CH1]1~[#7])~O)~O)[OH0]1)[OH0][PH0](~O)(~O)~O	[N]C1OC(COP([O])(=O)O)C([O])C1O
8191	11	[#6]~C([CH0]([NH1][CH1](~[#6])[CH0](~[!#1])~O)~[OH0D1])~[!#1]	O=C(O)C([CH2])NC(=O)C([CH2])N	O=C(O)C([CH2])NC(=O)C([NH])[CH2]	O=C([NH])C([CH2])NC(=O)C([NH])[CH2]	[N]C(=O)C([CH])NC(=O)C([N])[CH2]
8192	15	[CH1](~[!#1])[CH1]([CH1]([CH1]([CH1]([CH2]~O)~O)~O)~O)[NH1][CH0](~[CH3D1])~[OH0D1]	O=C(NC1C([O])OC(CO)C(O)C1O)C	O=C(NC([CH][CH2])C([O])C(O)C(O)CO)C
8193	9	c(:c:c:n1[CH2][CH2]~C):c1	[C]C1=CN(C(=[CH])C1=[CH])CC[CH2]	[C]C=1C=C([C])N(C1)CC[CH2]	[C]C=1C(=[CH])C(=[CH])N(C1C)CC[CH2]	[C]C=1C=CN(C1)CC[CH2]
8194	11	[CH2](c(:c:n:c1):n1)[CH1]([CH0](~[!#1])~O)~N	O=C(O)C([NH])CC1=CN=CN1	O=C([NH])C(N)CC1=CN=CN1	[N]C(=O)C([NH])CC1=CN=CN1	[N]C(C(=O)O)CC1=CN=CN1
8196	14	[#6]~O[CH1]([CH1]([CH1]([CH1]([CH1]1[CH0](~[OH0D1])~[OH1D1])~[OH1D1])~O)~O)[OH0]1	[C]OC1OC(C(=O)O)C(O)C(O)C1O
8197	6	[CH2]([CH2]~[!#1])[NH0](~[#6])~[#6]	[C]N1[CH]CCC1	[C]N([CH2])CC[CH]	[C]N([CH2])CC[NH]	OCCN([CH2])[CH2]
8198	18	[#6]~C([NH1][CH1]([CH2]c(:c:n:c1:c:c:c:c2):c12)[CH0](~[!#1])~O)~[OH0D1]	O=C([CH])NC(C(=O)O)CC1=CNC=2C=CC=CC21	O=C([CH])NC(C(=O)[NH])CC1=CNC=2C=CC=CC21	O=C([CH])NC(C(=O)O)CC1=CNC=2C=CC(O)=CC21	O=C1[CH]NC(=O)C(N1)CC2=CNC=3C=CC=CC32
8199	9	[#6]~S[CH2][CH2][CH1]([CH0](~[!#1])~O)~N	O=C(O)C([NH])CCSC	O=C([NH])C(N)CCSC	[N]C(=O)C([NH])CCSC
8200	13	[#6]~C([NH1][CH1]([CH2][CH2][CH0](~[!#1])~O)[CH0](~[!#1])~O)~[OH0D1]	O=C([CH])NC(C(=O)O)CCC(=O)O	[C]C(=O)NC(C(=O)O)CCC(=O)O	O=C([CH])NC(C(=O)[NH])CCC(=O)N	[N]C(=O)CCC(NC(=O)[CH])C(=O)O
8201	7	[#6]~O[PH0](~O)(~[!#1])[SH0]~[#6]	[O]P(=S)(O[CH2])S[CH2]	O=P([O])(OC)S[CH2]	O=P([S])(O[CH2])S[CH2]	[N]P(=O)(O[CH2])S[CH]
8202	10	[#6]~Cc(:c:c:c(:c1~[!#1])~[!#1]):c1	[CH]=CC1=CC=C(O)C(O)=C1	[O]C=1C=C([O])C([CH2])=C([O])C1[C]C	[C]C1=C([O])C(O)=CC=C1C[CH]	[O]C=1C=C(C=[CH])C=C([O])C1[O]
