12402	9	[cX3]1[cH0]([CH2][CX4])[cX3][cX3]([cH0]([cX3]1)[CX4])	C=1C=C(C=CC1C)CC				
12403	7	[CX4]([CH2][CX4][OH1])[CH2][CX3]=[OH0]	O=CCCCCO				
12404	15	[cX3](a)[cH1][cH0]([cX3]([cX3]a)a)[cX3](a)[cX3](a)a	C1=CC=C(C=C1)C2=CC=CC=C2C=3N=NNN3	C=1C=CC(=CC1)C2=NC=CC3=CC=CC=C32	O=C1OC=2C=3C=CC=CC3C=CC2C=4C=CC=CC14	C=C1C=CC=C(C1=C)C=2C=CC=C3C=CC=CC32	
12405	18	[OX2][CH1]([CH1]([CX4][OH0][CH1]1[CH1]([CH1]([CH1]([CH1]([OH0]1)[CH2][OH1])[OH1])[OX2])[OH1])[OH1])[OX2]	OC(O)C(O)COC1OC(CO)C(O)C(O)C1O				
12406	9	[cX3](a)[cH0]([cX3](a)[CX4])[CX3][OH1]	O=C(O)C=1C=CC=CC1C	O=C(O)C1=CSC=C1C	O=C(O)C=1C=NOC1C		
12407	9	[CX4][CH1]1[CH0](=[CH1][CH2][CX4]([CX4]1[CH3]))[CX4]	CC1=CCCC(C)C1C				
12408	18	[CX4]([CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CX4])	CCCCCCCCCCCCCCCCCC				
12409	13	[cX3](a)[cH1][cX3](a)-[cX3](a)[nH0][cX3](a)[CX3]	O=CC=1N=C(C=CC1)C2=CC=CC=C2	O=CC1=NNC(=N1)C=2C=CC=CC2	O=CC1=CN=C(C=2C=CC=CC2)N1O	O=CC1=NC(=CS1)C=2C=CC=CC2	
12410	8	[CX4][OH0][CX4]([cX3](a)[cX3](a))	COCC=1C=CC=CC1	O=C1NC=CC=C1COC	COCC1=COC=C1	O=C1C=CC(=O)C=2C(=O)C3=CC(COC)=CC3=CC12	
12411	6	[CH3][CH1]([CH2][CX4][OX2])[CX4]	OCCC(C)C				
12412	16	[cX3]1[cH1][cH1][cH0]([cH1][cH1]1)[CH1]=[CX3]([CX3][cH0]([cX3][cX3]a)[cX3]a)	O=C(C=CC=1C=CC=CC1)C=2C=CC=CC2				
12413	8	[CX4]1([CX4]([CH1]([CX4]([CH1]([CX4]1)[OH1]))[OH1]))	OC1CCCC(O)C1				
12414	7	[CX4][CX4]([CH2][CH0](=[CX3])[CX3]=[CX3])	C=CC(=C)CCC	C=C1C=CCCC1			
12415	9	[OX2][CH0](=[OH0])[cH0]([cX3]a)[cX3]([nX2]a)	O=C(O)C1=CN=CC=C1	O=C(O)C=1C=CC=C2OC=NC21	O=C(O)C=1C=NC(=C)C(=C)C1	O=C(O)C1=CC=CC2=NC(=C)C(=C)N=C21	
12416	11	[CH3][cH0]([cX3](a)[NH1][CX3][CX4])[cH1][cX3]a	O=C(C)NC=1C=CC=CC1C				
12417	10	[CH3][CX4]([CH2][CX3][cX3]([cX3]a)a)	O=C(C=1C=CC=CC1)CCC	O=C(C1=CNC(=C)C1=C)CCC	C=C1C=C(C=CC1=C)C(=O)CCC	O=C(C1=CC=CO1)CCC	
12418	9	[cX3](a)[cH0]([cX3]([cH1][cX3](a)))[NX3]	NC1=CC=C2C(=O)C=CNC2=C1	NC1=CC=CC=2C=CC=CC12	NC=1C=CC=2C=CC(=O)OC2C1	NC=1C=CC=2C=CC=CC2C1	
12419	6	[CX4][CH2][NH0]([CH2][CX4])[CH3]	CCN(C)CC				
12420	10	[CX4]([CH3])([CH3])[cH0]1[cH1][cX3]([cH0]([cX3]([cH1]1))[CX4])	CC1=CC=C(C=C1)C(C)C				
12421	10	[cX3](a)[cX3]([cX3]([cX3]([cX3](a)[ClH0]))a)a	ClC1=CC=C2C=CC=NC2=C1	ClC=1C=CC=2C=CNC2C1	O=C1C=CNC2=CC(Cl)=CC=C12	ClC1=CC=CC(=C1)C=2OC=CC2	
12422	4	[CX4][CH1]([CH3])[NX3]	NC(C)C				
12423	15	[CX4]([CX4][CH3])[OH0][CH1]1[CH1]([CH1]([CH1]([CH1]([OH0]1)[CH2][OH1])[OH1])[OH1])[OH1]	OCC1OC(OCCC)C(O)C(O)C1O				
12424	8	[cX3](a)([cH0]([cX3]([cX3](a)[FH0]))[FH0])	FC1=CC=CC(F)=C1				
12425	9	[CX4]1[CX4]([CH2][cX3]([cH0]([CX4]1)[nX3]a)a)	C1=CC2=C(N1)CCCC2	C1=CC2=C(CCCC2)N1	C1CCC=2NN=CC2C1	C=C1NC2=C(C1=C)CCCC2	
12426	6	[CX3](=[OH0])[CX3](=[CH0]([CH3])[CH3])	O=CC=C(C)C				
12427	11	[CH3][CH0](=[CH1][CH2][CH2][CH0](=[CH1][CX4])[CH3])[CH2][CX4]	CC=C(C)CCC=C(C)CC				
12428	12	[cX3](a)[cH0]1[cH0]([cH1][cX3]a)[OH0][CH2][OH0]1	O=C1C=COC2=CC=3OCOC3C=C12	C=C1C(=C)OC=C(C1=O)C=2C=CC=3OCOC3C2	O=C1C=COC=C1C=2C=CC=3OCOC3C2	O=C1C=COC(=C1)C=2C=CC=3OCOC3C2	
12429	10	[CX4]([CX4][CH3])[CX4][cH0]1[cH1][cX3]([cX3]([cX3]([cH1]1)))	C=1C=CC(=CC1)CCCC				
12430	8	[CX4]([CH3])[CX4]([CH0](=[OH0])[NH1][CX4]([CH3]))	O=C(CCC)NCC				
12431	4	[CX4][CH2][OH0][CH3]	O(C)CC				
12432	6	[CX4][CX3](=[CH1][CX3](=[CX3][CH3]))	CC=CC=CC				
12433	10	[CX4]([CX4])[CH1]([cH0]1[cH1][cH1][cX3]([cH1][cH1]1))[OH1]	OC(CC)C=1C=CC=CC1				
12434	10	[CX3](=[OH0])[CH1]([NH1][CH0](=[OH0])[CX4][CH2][CX4])[CH3]	O=CC(NC(=O)CCC)C				
12435	6	[CH2]([CX4])[CX4]([CX3])[OH1]	C=CC(O)CC				
12436	13	[CX4]([CX4])[CX4]([CX4][cX3](a)[cH1][cH1][cX3]([cX3](a)))	CCCCC1=CC=CC=2NC=CC12	C=C1C(=C)OC=2C(=CC=CC2CCCC)C1=O	CCCCC=1C=CC=C2C=CC=CC21	C=1C=CC(=CC1)C=2C=CC(=CC2)CCCC	
12437	8	[CX4][cX3]([cX3]([cX3](a)[CX4][FH0]))a	FCC1=CC=CC(C)=C1	FCC=1C=C(C)NN1	FCC1=CC(C)=NC2=CC=NN12		
12438	12	[CX4]([CX3])([CX4]([CX4]))[cH0]([cX3](a)[CX4])[cX3]a	O=CC(C=1C=CNC(=O)C1C)CC	O=CC1CCCC=2C=CC=CC12	C=CC(C1=CC=CC=C1C)CC	C=1C=C(C(=CC1)C)C2C=CCC2	
12439	9	[cX3](a)([cH0]([cX3]a)[ClH0])[CX3][OX2]	O=C(O)C=1C=CC=CC1Cl	OC(=O)C1=C(Cl)C=CC=2C=CC=NC21	N=C(O)C=1C=CC=CC1Cl	OC(=O)C=1C=NC(=C)C(=C)C1Cl	
12440	7	[CX3](=[CH0]([CX4])[CX3][OH1])[OX2]	OC=C(C)C(=O)O				
12441	9	[CX4][cH0]1[cX3][cX3][cX3]([cH0]([cX3]1)[CH2][CX4])	CCC=1C=CC=C(C1)C				
12442	4	[CX4]([NX3])([CH3])[CH3]	NC(C)C				
12443	7	[CX4]([CH1]=[CH0]([CX4]([CX4]))[CH3])[CH3]	CCC(=CCC)C				
12444	9	[NX3][cH0]1[cH0]([cX3]([cH0]([sH0]1)[CX4]))[CX3]	O=CC=1C=C(SC1N)C				
12445	7	[CX4][NH0]1[CH2][CH2][NH1][CH2][CH2]1	CN1CCNCC1				
12446	10	[CH3][CX4][NH1][CH0]([CX4][CH2][CH1]([CH3])[CH3])=[OH0]	O=C(CCC(C)C)NCC				
12447	7	[CH2]([CH2][NX3][CX4])[NH1][CX3]	O=CNCCNC	CNCCNC=O	C=CNCCNC		
12448	7	[CX3](=[CX3])[CX3]([NH1][CX3])	O=CNC(=O)C=C	O=C1C=CC(=O)N1	O=C(C=C)NC=S		
12449	7	[CH3][CX4]([CH2][CX3](=[CH1][CX4][CX4]))	CCC=CCCC				
12450	10	[OX2][CX4]([CX4][cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[OX2])	OCCC1=CC=C(O)C=C1				
12451	7	[OX2][CH0](=[OH0])[CH1]=[CH1][CH1]=[CX3]	O=C(O)C=CC=C	OC(=O)C=CC=C			
12452	7	[nX2](a)[cX3]([nH0][cX3](a)[ClH0])	ClC1=CC=NC=N1				
12453	14	[CX4]([CH1]([cX3](a)[cH1][cX3]a)[cH0]1[cH1][cX3]([cX3]([cH1][cH1]1)))	C=1C=CC(=CC1)C(C)C=2C=CC=CC2				
12454	13	[CX4](a)[CX4][CX3]([NX3][CH2][CX3])	O=CCNC(=O)CCC=1C=CC=CC1	O=CCNC(=O)CCC1=CNC(=C)C1=C	O=CCNC(=O)CCC=1C=CNC1		
12455	6	[CH3][CH1]([CH2][CX3](=[OH0]))[CX4]	O=CCC(C)C				
12456	9	[CX4][CH2][CX4]([cX3](a)[cH1][cX3]a)[OH1]	OC(C=1C=CC=CC1)CC	O=C1C=C(C=CN1)C(O)CC			
12457	7	[CX3][CX4]([CX4][NX3]([CX4]([CX4])))	C=CCCNCC	CCN1CCC1=O	C=C1CCNCC1	C=CC1CNCC1	
12458	12	[cX3](a)[cH1][cH0]([cX3](a)[cX3](a)a)[OH1]	OC1=CC=2C=CNC2C=3C=CC=CC13	OC=1C=CC=CC1C=2C=CC=CC2	C=C1C(=O)C=C(OC1=C)C=2C=CC=CC2O	O=C1C=COC(=C1)C=2C=CC=CC2O	
12459	11	[CX4]([cH0]([cX3][cH1][cX3]a)[cX3]a)[OH1]	OCC=1C=CN=C2C=CC=CC21	O=C1OC=2C(=CC=CC2C=C1)CO	OC1C=2C=CC=CC2C=3C=CC=CC13	O=C1OC=2C=CC(CO)=CC2C=C1	
12460	11	[CX4][NX3]([CX3][cX3](a)[cH1][cH1][cX3](a)[ClH0])	O=C(NC)C1=CC=C(Cl)C=C1				
12461	12	[CX3][CH0](=[OH0])[NX3][CH2][CH2][cX3]([cX3]a)a	O=C(C=C)NCCC1=CNC(=C)C1=C	O=C(C=C)NCCC=1C=CC=CC1	O=C(C=C)NCCC1=CN=CN1		
12462	10	[NX3][cX3]([cX3]([cX3](a)[cX3](a)[cX3]a))a	NC1=CC=C2C(=O)C=CNC2=C1	NC=1C=CC=2C=CC=CC2C1	NC=1C=CC=2C=CC(=O)OC2C1	C=1C=CC(=CC1)C=2C=C(SC2)N	
12463	5	[NX3][CH2][CX4][CX3]	O=CCCN	C=CCCN	NCCC=C		
12464	10	[cX3](a)[cH0]([cX3](a)a)[cH1][cX3](a)[ClH0]	ClC=1C=CC=2NC=CC2C1	O=C1OC=2C=CC(Cl)=CC2C=C1	O=C1C=CC=2C=C(Cl)C=CC2O1	O=C1C=COC2=CC=C(Cl)C=C12	
12465	9	[NX3][cH0]1[cH0]([CH2][CX4])[cX3]([cH1][cH1][cH1]1)	NC=1C=CC=CC1CC	N1CCC=2C=CC=CC12			
12466	7	[CX4]([CX4]([CX4][CX3]=[CH2]))[CX3](=[CX3])	C=CCCCC=C				
12467	9	[cX3]1[cH1][cH0]([cX3]([cH1][cH1]1))[OH0][CX3]	O=COC1=CC=CC=C1				
12468	10	[NX3][cH0]([cX3]a)[cH0]([nX2]a)[cX3](a)a	NC=1C=CC=C2C=CC=NC12	NC1=CC=CC2=NON=C21	O=[N+]([O-])C1=CC=CC2=NON=C21		
12469	8	[CX4]([CX4]([CX4][OH0][CX4]([CH3])[CX4]))[CX4]	CCCCOC(C)C	CCC1CC(OC1)C	CCCC1OC1(C)C	C1CCCCOC1C	
12470	8	[CX4]([CX4]([CX4]([CH1]([CX3](=[OH0]))[OH1])))[OH1]	O=CC(O)CCCO				
12471	5	[CX4]([CX4][OX2])[NX3]([CH3])	OCCNC				
12472	9	[CX3][CX4]([CX4]([CX4][CX4]([CH3])[CH3])[CH3])	C=CCC(CC(C)C)C				
12473	6	[CX4]([CH2][CH1]([CX4])[CH1]=[CX3])	C=CC(C)CC				
12474	8	[CX4]([CH3])[CX4]([CX3][OH0][CH2][CX4])	O=C(OCC)CCC				
12475	7	[CX4]1([CX4][CH2][CX4]([CH2][CH1]1[OH1]))	OC1CCCCC1				
12476	11	[CX4][cX3]([cX3][cX3](a)[cX3]([nH0][cX3]a)a)a	CN1C2=CC=C(C=C2C=3C=CC=CC31)C	O=C1C(C)=CC=2C=CC=CC2N1C=3C=CC=CC3	N=C1C=NC=2C=CC(=CC2N1)C	CC1=CC(=O)NC(=C1)C=2C=CC=CN2	
12477	11	[cX3]1[cH0]([cH1][cH0]([cH1][cH1]1)[CX4][CH2][CX3])[OX2]	O=CCCC=1C=CC=C(O)C1				
12478	11	[CX4][CH2][OH0][CH0](=[OH0])[cH0]1[cH1][cH1][cX3]([cH1][cH1]1)	O=C(OCC)C=1C=CC=CC1				
12479	13	[cH1]1[cH1][cH1][cH0]([cH1][cH1]1)[OH0][cH0]([cH1][cX3]a)[cX3]a	C=1C=CC=C(OC=2C=CC=CC2)C1	C=1C=CC(OC=2C=CC=CC2)=CC1	C=1C=CC=CC1OC=2C=CC=CC2		
12480	10	[CX4]([cH0]1[cH0]([CX3])[cX3]([cH1][cH1][cH1]1))[CX4]	O=CC1=CC=CC=C1CC	O=C1CCC=2C=CC=CC12	C1=NCCC=2C=CC=CC12		
12481	8	[NX3]([CX4])[CX3][CH1]=[CH1][CX3]	O=C(NC)C=CC=C	O=C1C=CC(=O)N1C			
12482	7	[CX4][CX3][CH0](=[CX3])[CX3](=[OH0])	C=C(C=O)C(=O)C				
12483	14	[CX4][CH2][CX4]([CH0](=[OH0])[NH1][CH1]([CH2][CH2][CH2][CH2][NH2])[CX3](=[OH0]))	O=CC(NC(=O)CCC)CCCCN				
12484	10	[CX4]([CX4]([CX4]([CH1]=[CX3][CX4])))[CX4]([CH0](=[CX3])[CX4])	CC=CCCCCC(=C)C	C(C)=CC1CCCC(=C1)C	CC=CCC1CCC(=C)C1		
12485	10	[CX3][CX4][CH1]([CX3])[CH2][CH1]=[CH1][CX4]	O=CC(CC=CC)CC=C	O=CC1CC=CCC1C=O	O=C1C=CCC1CC=CC		
12486	8	[cX3](a)([cH1][cX3]([cX3](a)[NX3]))[BrH0]	BrC1=CC=C(N)C=C1				
12487	6	[CX4]([CX3])[CH0]([CX4])=[OH0]	O=CCC(=O)C				
12488	10	[CX4]([CX4][CX4])([cH0]1[cH1][cH0]([cX3]([cH1][cX3]1))[OH1])	OC1=CC=CC(CCC)=C1				
12489	8	[CX4]([CX4]([CX4]([CX4]([CH1]([CX4][OH1])[OH1]))))	OCC(O)CCCC	OC1CCCCC1O			
12490	7	[CX4]1[CX4]([CX4][OH0][CH0]1([CX4])[OH1])	OC1(OCCC1)C				
12491	3	[CH1](=[CX3])[NX3]	C=CN	NC=C			
12492	9	[cX3](a)[nH0][cH0]([cX3]a)[CX3][NX3]	O=C(N)C=1N=CC=CC1	O=C(N)C1=CC=2C=CC=CC2N1C	O=C(N)C1=CC(=O)NC(=O)N1C	O=C(N)C1=NC(=C)C(=C)C=C1	
12493	7	[CX3](=[CX3])[CX4]([CX4]([CX4])[CH3])[OH1]	C=CC(O)C(C)C				
12494	10	[CX3][cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[NX3]([CX4])	O=CC1=CC=C(C=C1)NC	O=CC1=CC=C(NC)C=C1	C=CC1=CC=C(NC)C=C1	N=CC1=CC=C(NC)C=C1	
12495	8	[CH3][CX3][CH1]=[CH1][CX4][CX4]([CH3])	C=C(C=CCCC)C	C1=C(C=CCC1C)C			
12496	7	[CH3][CX4]([CH2][CX4])[OH0][CX3](=[OH0])	O=COC(C)CC				
12497	7	[CX4]1([CX4][CX4]([CH1]=[CX3]([CH1]1[CX4])))	C1=CCCCC1C				
12498	17	[CX3](a)(=[OH0])[CX3](=[CX3][cH0]1[cH1][cX3]([cH0]([cX3]([cH1]1))[OH0][CH3]))	O=C(C=CC1=CC=C(OC)C=C1)C=2C=CC=CC2				
12499	8	[CX4]([CX4])([CH2][CX4])[CH0](=[OH0])[OH0][CH3]	O=C(OC)C(C)CC				
12500	14	[CX4]([CX4][cH0]([cX3](a))[cX3]a)[cH0]1[cH1][cH1][cH1][cH1][cX3]1	C=1C=CC(=CC1)CCC=2C=CC=CC2	C1=CC2=C(C=C1)CCC3=CC=CC=C23			
12501	9	[OX2][cH0]1[cH1][cX3]([cH0]([cH1][cH1]1)[CX3](=[OH0]))	O=CC1=CC=C(O)C=C1				
12502	7	[CX4]([OX2])([CH0](=[OH0])[OH0][CX4])[CH3]	O=C(OC)C(O)C				
12503	7	[CX4][CH2][CH0](=[CH1][CX4])[CH2][OH1]	CCC(=CC)CO				
12504	9	[cX3](a)([cH1][nH0][cX3]a)[CX3][NX3]	O=C(N)C1=CN(C)C=2C=CC=CC12	O=C(N)C=1C=NC=CC1	O=C(N)C1=CN(C=CC1=O)C	O=C(N)C1=CC=C[N+](C)=C1	
12505	19	[CX4]1[CX4]([CH1]([CH1]([CH1]([OH0]1)[CX4])[OH0][CH1]1[CH1]([CH1]([CH1]([CH1]([OH0]1)[CH3])[OH1])[OH1])[OH1])[OH1])	OC1CCOC(C)C1OC2OC(C)C(O)C(O)C2O				
12506	10	[OX2][cX3](a)[cX3]([cH1][cX3](a)[NH0+](=[OH0])[OH0-])	OC1=CC=C(C=C1)[N+](=O)[O-]	O=[N+]([O-])C1=CC=C(O)C=C1			
12507	11	[cX3](a)([cH1][cX3]a)[cH0]([cX3]a)[OH0][CH3]	O=C1OC2=CC=CC(OC)=C2C=C1	C=1C=CC(OC)=C2C=CC=CC12	C=1C=C(OC)C=2C=COC2C1	O=C1NC=2C=CC=CC2C(OC)=C1	
12508	11	[cH1]([cX3]a)[cH1][cX3](a)[NH1][CH0](=[OH0])[CH2][ClH0]	O=C(NC=1C=CC=CC1)CCl				
12509	9	[CX3][cH0]1[cX3]([cH1][cH1][cH0]([cH1]1)[FH0])	O=CC1=CC=CC(F)=C1				
12510	9	[CX3][OH0][CH1]([CX4][CX4])[CX4]([CX4][OH1])	O=COC(CC)CCO	O=COC1CCC(O)C1			
12511	8	[cX3](a)([cX3]([cX3](a)[FH0]))[ClH0]	FC=1C=C(Cl)C=CC1	FC1=CC=CC(Cl)=C1	FC=1C=CC=C(Cl)C1	FC1=CN=CC(Cl)=C1	
12512	15	[cX3](a)[cH0]([cH1][cH1][cX3](a))-[cX3]([cH1][cX3]([cX3](a)))a	C1=CC=C(C=C1)C2=CC=CC=C2C=3N=NNN3	O=C1C=CC=2C=CC=C(C=3C=CC=CC3)C2N1	C=C1N=CC(=CC1=C)C=2C=CC3=NC=CC=C3C2	C=1C=CC=CC1C=2C=CC=C3C=CC=CC32	
12513	9	[CX4]1[CX4][CH2][CX4]([CX3][CX4]1[CH3])([CH3])	C=C1C(C)CCCC1C				
12514	13	[cX3](a)(a)[SH0][CH2][cH0]([cX3](a))[cX3](a)	C1=CN=C(N1)SCC=2C=CC=CC2	C=1C=C(N=CN1)SCC=2C=CC=CC2	O=C1C=CN=C(SCC=2C=CC=CC2)N1	O=C1C=C(C(=C)C(=C)N1)CSC=2NC=NN2	
12515	15	[CX3][CX4]([cX3](a)[cX3]a)([cH0]1[cH1][cH1][cH1][cH1][cH1]1)	O=CC(C=1C=CC=CC1)C=2C=CC=CC2				
12516	11	[OX2][cX3]([cH0]([cH0]([cX3](a))[CX3]=[OH0])[OH0][CH3])a	O=CC1=CC=CC(O)=C1OC				
12517	6	[CX4]1[CX4]([OH0]1)[CX4]([CH1]=[CX3])	C=CCC1OC1				
12518	8	[CX4]1[CH1]([CX4]([CX4]([OH0]1)))[OH0][CX3]	O=COC1COCC1				
12519	13	[NX3]1[CH2][CH2][CH2][CH1]1[CH0](=[OH0])[NH1][CH1]([CH2][CX4])[CX3](=[OH0])	O=CC(NC(=O)C1NCCC1)CC				
12520	13	[cX3](a)(a)[cH0]([cX3]([nH0][cX3]a))[cX3](a)	C1=CN(C)C2=C1C=CC=3C=CC=CC32	O=C1C=2C=CC=CC2N=CN1C3=CC=CC=C3	C1=NC=NC=2NN=C(C12)C=3C=CC=CC3	C=1C=CC(=CC1)C=2C=NC3=CC=NN3C2	
12521	8	[CX4]([CX4][CX3])[OH0][CX3][CH3]	O=C(OCCC=C)C				
12522	7	[CX4]([CH2][CX4])([CX3]=[CX3])[OH0][CX4]	COC(C=C)CC	C=CC1OCCC1			
12523	7	[CX4]1[CX4]([CX4]([CX4]([CX4]1[OH1]))[CH3])	OC1CCC(C)C1				
12524	12	[cX3](a)[cH1][cH1][cH0]([cX3]a)[CX4]([CX4][NX3])	NCCC1=CC=CC=2NC=CC12	NC1C=2C=CC=CC2C3=CC=CC=C3C1	NCCC=1C=CC=2C=CC=CC2C1	NCCC=1C=CC=2NC=CC2C1	
12525	9	[CX4]([cH0]1[cH1][cH1][cH1][cH1][cH1]1)[CX3](=[OH0])	O=CCC=1C=CC=CC1				
12526	7	[NX3][CH1]([CH2][CX4])[CX4][CX3]	O=CCC(N)CC	NC1CC=CCC1			
12527	11	[CX4](a)[CH1]=[CH0]([CH3])[CX4]([CX4])	C=1C=CC(=CC1)CC=C(C)CC	CCC(=CCC1=CC=CN1)C			
12528	9	[cH1]1[cH1][cX3]([cX3]([cH0]([cH0]1[FH0])[CX3]))	O=CC=1C=CC=CC1F				
12529	7	[CX4]1[CX4]([CX4]([CH1]=[CX3]([CH0]1=[OH0])))	O=C1CCCC=C1				
12530	10	[cX3](a)[nH0][cH0]1[cX3](a)[cX3]([nH0][cX3]([nH0]1))	O=C1C2=C(N=C3NC=CN32)N(C(=O)N1C)C	C=1N=CC=2N=CC=NC2N1	O=C1C=CC=2C=NC=NC2N1C	O=C1C=2C=CC(=N)N(C)C2N=CN1C	
12531	9	[CH3][OH0][cH0]1[cH1][cH1][cH1][cH1][cH0]1[CX4]	O(C=1C=CC=CC1C)C				
12532	8	[CX3]=[CH1][CX4]([CX4]([CX4]([CX3])[CH3]))	C=CCCC(C=O)C	O=C1C=CCCC1C			
12533	9	[CX4][cH0]1[cX3]([cX3]([cH1][cH0]([cH0]1[OX2])[OH1]))	CC1=CC=CC(O)=C1O				
12534	5	[CX4]([CH0]([CX4])([CH3])[OH1])	CC(O)(C)C				
12535	4	[NX3]([CH2][CX4][CH3])	NCCC				
12536	7	[CX3][CH0](=[OH0])[OH0][CH2][CH3]	C=CC(=O)OCC				
12537	9	[CX3](=[CX3])[CH1]([CH1]([CX4])[CX3])[CH2][CX4]	C=CC(CC)C(C)C=C	O=C1C=CC(CC)C1C	O=CC1CC2C=CC1C2		
12538	8	[CX3](=[CX3][CX4]([CH0]([CX4])([CX4][CH3])[CH3]))	C=CCC(CC)(C)C				
12539	9	[CX4]([CX4]([CX4]([CH1]([CH1]([CX4][OH1])[OH1])[OH1])))	OCC(O)C(O)CCC	OC1CCCC(O)C1O			
12540	6	[CX4][CH0]([CH3])([CX3](=[OH0]))[OH1]	O=CC(C)(O)C				
12541	8	[CH3][CX4]([CX4]([CH1]=[CH0]([CX3])[CX4]))	C=CC(=CCCC)C				
12542	6	[CX4][OH0][CX4][CX4][CH1]=[CX3]	COCCC=C	C=CCC1OC1	C=1COCCC1		
12543	4	[CX4][SH0][CX3]	O=CSC				
12544	11	[CX4][CX4]([CH2][CH2][NX3][cX3]([cH1][cH1][cX3]a)a)	C=1C=CC(NCCCC)=CC1	C=1C=CC(=CC1)N2CCCC2	C1=CC=C(NCCCC)C2=NON=C12	C=1C=CC=2NCCCCC2C1	
12545	7	[CX3](=[CH1][CH1]=[CH1][CH1]=[CX3])[CH3]	C=CC=CC=CC				
12546	9	[cX3](a)[cH0]([cX3](a)[OH0][CH3])[ClH0]	ClC=1C=CC=CC1OC				
12547	8	[CH3][CX4]([CH2][CH2][CX4][CX4]([CH3])[OH1])	OC(C)CCCCC				
12548	11	[cX3]([cH0]([cH0]([cX3]a)[OH0][CH3])[CX3][NX3])a	O=C(N)C=1C=CC=CC1OC				
12549	6	[CH3][CX4]([CX4][CX3][OH1])	O=C(O)CCC				
12550	9	[cX3](a)([cH0]([cX3](a))[CH2][CX3][NX3])	O=C(N)CC=1C=CC=CC1	O=C(N)CC=1C=CNC1	O=C(N)CC1=CNC(=C)C1=C	O=C(N)CC1=CC=COC1=O	
12551	13	[NX3]1[CH2][CH2][CH2][CH1]1[CH0](=[OH0])[NH1][CH1]([CX4]([CH3]))[CX3](=[OH0])	O=CC(CC)NC(=O)C1NCCC1				
12552	12	[CX3]([CH0](=[OH0])[cH0]1[cX3][cH1][cH0]([cH1][cH1]1)[OH0][CX4])	O=C(C=C)C1=CC=C(OC)C=C1				
12553	7	[CH3][CH0](=[OH0])[NX3]([CH2][CH2][CX4])	O=C(NCCC)C				
12554	10	[cX3]1[cH0]([cX3]([cH0]([cH1][cH1]1)[CH0](=[OH0])[CX4]))[OX2]	OC1=CC=CC(=C1)C(=O)C				
12555	8	[CX3][CH1]([CX4]([CX4]))[CX4][CH2][CX3][CX4]	C=CC(CC)CCC(=C)C	C(=C)C1CCCC(=C)CC1	C1=C(C)CCC1CC	O=CC1CCC(=O)CC1C	
12556	7	[CX3][CX4]([CX4]([CX4]([CH2][CX3])[CH3]))	O=CCCC(C)CC=O	C=1CCC(C)CC1	O=C1C(C=C)CC(C)C1	C=C1C(=O)CC(CC1)C	
12557	10	[cX3](a)[cX3](a)[nH0][cX3](a)[NX3]	NC1=NC=2C=CC=CC2S1	NC1=NC(=CS1)C=2C=CC=CC2	NC1=NC=2C=CC=CC2N1	O=C1NC(=NC=2NC=NC21)N	
12558	10	[CX4][CH1]([cH0]1[cH1][cH1][cX3]([cH1][cH1]1))[CX3]	O=CC(C)C=1C=CC=CC1				
12559	15	[NX3][cX3]([cX3]([cX3](a)[CX3][cH0]1[cH1][cH1][cH1][cH1][cX3]1))a	O=C(C1=CC=CC(N)=C1)C2=CC=CC=C2	N=C(C1=CC=CC=C1)C2=CC=CC(=C2)[N+](=O)[O-]			
12560	9	[CX4][cX3](a)[cH0]([cX3]([cX3](a)[CH3]))[OH1]	OC1=CC(=CC=C1C)C				
12561	5	[CX4]([CH1]1[CX4]([OH0]1))[OH1]	OCC1CO1				
12562	10	[CX4][OH0][cH0]1[cX3][cX3][cH1][cX3]([cH0]1[NX3][CX4])	N(C)C=1C=CC=CC1OC	C=1C=CC=C(OC)C1NC	C=1C=C(OC)C(=CC1)NC	CNC1=CC=CC=C1OC	
12563	9	[CX3][NX3][cH0]1[cH1][cH1][cX3]([cH1][cH1]1)	O=CNC=1C=CC=CC1				
12564	9	[cX3](a)([CX4]([CX4][CH3]))[cX3]([CX4])a	O=C1NC=CC(CCC)=C1C	CC=1C=CC=CC1CCC	C=C1NC(CCC)=C(C)C1=C	CC=1C=NNC1CCC	
12565	10	[cX3]1[cH0]([cH1][cH0]([cH1][cH0]1[OX2])[CH2][CX4])[OX2]	OC=1C=C(O)C=C(C1)CC				
12566	6	[CX4][CH2][CX4]([CH3])([CH1]=[CX3])	C=CC(C)CC				
12567	9	[CX4][CH2][CH1]([CX4][CX4][CX4]([CX4]([CH3])))[CH3]	CCC(CCCCC)C	C(C)C1CCC(C)CC1	C1CC2C(C2CC1C)C		
12568	6	[CX3][CH0](=[OH0])[CX4][CH3]	C=CC(=O)CC				
12569	11	[cX3]1[cX3]([cH0]([cX3]([cX3]([cH0]1[OH1])))[CH2][CH1]=[CX3][CH3])	OC1=CC=C(C=C1)CC=CC				
12570	15	[CX4][cH0]1[cX3][cX3]([cX3]([cH0]([cX3]1)[CX3][cX3](a)[cH1][cH1][cX3]a))	O=C(C1=CC=CC(=C1)C)C2=CC=CC=C2				
